City,District,Ward,Street,address,area_value,price_value_trieu,price_per_m2_final
Trà Vinh,Trà Vinh,Phường 4,Chu Văn An,"Đường Chu Văn An, Phường 4, Thành phố Trà Vinh, Trà Vinh",24.0,9.0,375000.0
Hà Nội,Cầu Giấy,Dịch Vọng Hậu,Xuân Thủy,"Đường Xuân Thủy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",500.0,245.0,490000.0
Hà Nội,Bắc Từ Liêm,Phường Cổ Nhuế 1,Phạm Văn Đồng,"Đường Phạm Văn Đồng, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",550.0,40.0,72727.27272727272
Hà Nội,Thanh Xuân,Nhân Chính,Hoàng Đạo Thúy,"Đường Hoàng Đạo Thúy, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",175.0,85.0,485714.28571428574
Hà Nội,Nam Từ Liêm,Phường Mỹ Đình 2,Lê Đức Thọ,"Đường Lê Đức Thọ, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",3.2,100.0,31250000.0
Hà Nội,Hà Đông,Mộ Lao,Trần Phú,"Đường Trần Phú, Phường Mộ Lao, Quận Hà Đông, Hà Nội",310.0,150.0,483870.96774193546
Hà Nội,Nam Từ Liêm,Cầu Diễn,Hàm Nghi,"Đường Hàm Nghi, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội",460.0,129.99999999999997,282608.6956521739
Hà Nội,Cầu Giấy,Dịch Vọng Hậu,Xuân Thủy,"Đường Xuân Thủy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",200.0,100.0,500000.0
Hà Nội,Ba Đình,Giảng Võ,Giảng Võ,"Đường Giảng Võ, Phường Giảng Võ, Quận Ba Đình, Hà Nội",127.0,90.0,708661.4173228346
Hà Nội,Gia Lâm,Đa Tốn,Đa Tốn,"Đường Đa Tốn, Xã Đa Tốn, Huyện Gia Lâm, Hà Nội",90.0,75.0,833333.3333333334
Hà Nội,Cầu Giấy,Trung Hòa,Hoàng Đạo Thúy,"Đường Hoàng Đạo Thúy, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",1.5,350.0,233333333.3333333
Hà Nội,Tây Hồ,Thụy Khuê,Thụy Khuê,"Đường Thụy Khuê, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",500.0,100.0,200000.0
Hà Nội,Nam Từ Liêm,Phường Mỹ Đình 1,Mỹ Đình,"Đường Mỹ Đình, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",220.0,250.00000000000003,1136363.6363636365
Hà Nội,Ba Đình,Giảng Võ,Giảng Võ,"Đường Giảng Võ, Phường Giảng Võ, Quận Ba Đình, Hà Nội",280.0,932.0,3328571.4285714286
Hà Nội,Cầu Giấy,Yên Hòa,Nguyễn Quốc Trị,"Đường Nguyễn Quốc Trị, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",700.0,140.0,200000.0
Hà Nội,Long Biên,Gia Thụy,Nguyễn Văn Linh,"Đường Nguyễn Văn Linh, Phường Gia Thụy, Quận Long Biên, Hà Nội",500.0,320.0,640000.0
Hà Nội,Đống Đa,Ngã Tư Sở,Tây Sơn,"Phố Tây Sơn, Phường Ngã Tư Sở, Quận Đống Đa, Hà Nội",720.0,280.0,388888.8888888889
Hà Nội,Cầu Giấy,Trung Hòa,Trung Kính,"Phố Trung Kính, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",175.0,145.0,828571.4285714285
Hà Nội,Hà Đông,La Khê,Lê Trọng Tấn,"Đường Lê Trọng Tấn, Phường La Khê, Quận Hà Đông, Hà Nội",7.0,200.0,28571428.57142857
Hà Nội,Long Biên,Ngọc Lâm,Nguyễn Văn Cừ,"Đường Nguyễn Văn Cừ, Phường Ngọc Lâm, Quận Long Biên, Hà Nội",1.2,160.0,133333333.33333334
Hà Nội,Hà Đông,Dương Nội,Lê Trọng Tấn,"Đường Lê Trọng Tấn, Phường Dương Nội, Quận Hà Đông, Hà Nội",80.0,18.0,225000.0
Hà Nội,Hoài Đức,An Khánh,Lê Trọng Tấn,"Đường Lê Trọng Tấn, Xã An Khánh, Huyện Hoài Đức, Hà Nội",100.0,9.0,90000.0
Hà Nội,Long Biên,Thượng Thanh,Lý Sơn,"Đường Lý Sơn, Phường Thượng Thanh, Quận Long Biên, Hà Nội",40.0,10.0,250000.0
Hà Nội,Long Biên,Phúc Lợi,Phúc Lợi,"Đường Phúc Lợi, Phường Phúc Lợi, Quận Long Biên, Hà Nội",45.0,5.0,111111.11111111112
Hà Nội,Long Biên,Thạch Bàn,Thạch Bàn,"Đường Thạch Bàn, Phường Thạch Bàn, Quận Long Biên, Hà Nội",128.0,14.0,109375.0
Hồ Chí Minh,Tân Phú,Tân Sơn Nhì,Diệp Minh Châu,"Đường Diệp Minh Châu, Phường Tân Sơn Nhì, Quận Tân Phú, Hồ Chí Minh",480.0,60.0,125000.0
